,deformationMode,mach,reynolds,freestreamTemp,lengthFromFlare,deformationLength
32,-2.0,3.234375,14015625.0,129.21875,1.09375,27.015625
33,-2.0,5.734375,38515625.0,94.21875,0.09375,55.515625
34,-2.0,6.984375,1765625.0,146.71875,1.59375,69.765625
35,-2.0,4.484375,26265625.0,111.71875,0.59375,41.265625
36,-2.0,5.109375,7890625.0,85.46875,0.84375,34.140625
37,-2.0,7.609375,32390625.0,120.46875,1.84375,62.640625
38,-2.0,6.359375,20140625.0,102.96875,0.34375,48.390625
39,-2.0,3.859375,44640625.0,137.96875,1.34375,19.890625
40,-2.0,4.171875,4828125.0,98.59375,1.96875,59.078125
41,-2.0,6.671875,29328125.0,133.59375,0.96875,30.578125
42,-2.0,7.921875,17078125.0,81.09375,1.46875,44.828125
43,-2.0,5.421875,41578125.0,116.09375,0.46875,73.328125
44,-2.0,4.796875,23203125.0,142.34375,0.21875,66.203125
45,-2.0,7.296875,47703125.0,107.34375,1.21875,37.703125
46,-2.0,6.046875,10953125.0,124.84375,0.71875,23.453125
47,-2.0,3.546875,35453125.0,89.84375,1.71875,51.953125
48,-2.0,3.390625,12484375.0,135.78125,0.28125,43.046875
49,-2.0,5.890625,36984375.0,100.78125,1.28125,71.546875
50,-2.0,7.140625,24734375.0,118.28125,0.78125,57.296875
51,-2.0,4.640625,49234375.0,83.28125,1.78125,28.796875
52,-2.0,5.265625,18609375.0,109.53125,1.53125,21.671875
53,-2.0,7.765625,43109375.0,144.53125,0.53125,50.171875
54,-2.0,6.515625,6359375.0,92.03125,1.03125,64.421875
55,-2.0,4.015625,30859375.0,127.03125,0.03125,35.921875
56,-2.0,3.703125,21671875.0,96.40625,0.65625,75.109375
57,-2.0,6.203125,46171875.0,131.40625,1.65625,46.609375
58,-2.0,7.453125,9421875.0,113.90625,0.15625,32.359375
59,-2.0,4.953125,33921875.0,148.90625,1.15625,60.859375
60,-2.0,4.328125,3296875.0,122.65625,1.40625,53.734375
61,-2.0,6.828125,27796875.0,87.65625,0.40625,25.234375
62,-2.0,5.578125,15546875.0,140.15625,1.90625,39.484375
63,-2.0,3.078125,40046875.0,105.15625,0.90625,67.984375
64,-1.0,3.0,1000000.0,80.0,0.0,19.0
65,-1.0,5.5,25500000.0,115.0,1.0,47.5
66,-1.0,6.75,13250000.0,97.5,0.5,61.75
67,-1.0,4.25,37750000.0,132.5,1.5,33.25
68,-1.0,4.875,19375000.0,123.75,1.75,40.375
69,-1.0,7.375,43875000.0,88.75,0.75,68.875
70,-1.0,6.125,7125000.0,141.25,1.25,54.625
71,-1.0,3.625,31625000.0,106.25,0.25,26.125
72,-1.0,3.9375,16312500.0,145.625,0.875,51.0625
73,-1.0,6.4375,40812500.0,110.625,1.875,22.5625
74,-1.0,7.6875,4062500.0,128.125,0.375,36.8125
75,-1.0,5.1875,28562500.0,93.125,1.375,65.3125
76,-1.0,4.5625,10187500.0,101.875,1.125,72.4375
77,-1.0,7.0625,34687500.0,136.875,0.125,43.9375
78,-1.0,5.8125,22437500.0,84.375,1.625,29.6875
79,-1.0,3.3125,46937500.0,119.375,0.625,58.1875
80,-1.0,3.46875,23968750.0,112.8125,1.3125,35.03125
81,-1.0,5.96875,48468750.0,147.8125,0.3125,63.53125
82,-1.0,7.21875,11718750.0,95.3125,1.8125,49.28125
83,-1.0,4.71875,36218750.0,130.3125,0.8125,20.78125
84,-1.0,5.34375,5593750.0,139.0625,0.5625,27.90625
85,-1.0,7.84375,30093750.0,104.0625,1.5625,56.40625
86,-1.0,6.59375,17843750.0,121.5625,0.0625,70.65625
87,-1.0,4.09375,42343750.0,86.5625,1.0625,42.15625
88,-1.0,3.78125,8656250.0,117.1875,1.6875,67.09375
89,-1.0,6.28125,33156250.0,82.1875,0.6875,38.59375
90,-1.0,7.53125,20906250.0,134.6875,1.1875,24.34375
91,-1.0,5.03125,45406250.0,99.6875,0.1875,52.84375
92,-1.0,4.40625,14781250.0,90.9375,0.4375,59.96875
93,-1.0,6.90625,39281250.0,125.9375,1.4375,31.46875
94,-1.0,5.65625,2531250.0,108.4375,0.9375,45.71875
95,-1.0,3.15625,27031250.0,143.4375,1.9375,74.21875
96,-1.0,3.234375,14015625.0,129.21875,1.09375,27.015625
97,-1.0,5.734375,38515625.0,94.21875,0.09375,55.515625
98,-1.0,6.984375,1765625.0,146.71875,1.59375,69.765625
99,-1.0,4.484375,26265625.0,111.71875,0.59375,41.265625
100,-1.0,5.109375,7890625.0,85.46875,0.84375,34.140625
101,-1.0,7.609375,32390625.0,120.46875,1.84375,62.640625
102,-1.0,6.359375,20140625.0,102.96875,0.34375,48.390625
103,-1.0,3.859375,44640625.0,137.96875,1.34375,19.890625
104,-1.0,4.171875,4828125.0,98.59375,1.96875,59.078125
105,-1.0,6.671875,29328125.0,133.59375,0.96875,30.578125
106,-1.0,7.921875,17078125.0,81.09375,1.46875,44.828125
107,-1.0,5.421875,41578125.0,116.09375,0.46875,73.328125
108,-1.0,4.796875,23203125.0,142.34375,0.21875,66.203125
109,-1.0,7.296875,47703125.0,107.34375,1.21875,37.703125
110,-1.0,6.046875,10953125.0,124.84375,0.71875,23.453125
111,-1.0,3.546875,35453125.0,89.84375,1.71875,51.953125
112,-1.0,3.390625,12484375.0,135.78125,0.28125,43.046875
113,-1.0,5.890625,36984375.0,100.78125,1.28125,71.546875
114,-1.0,7.140625,24734375.0,118.28125,0.78125,57.296875
115,-1.0,4.640625,49234375.0,83.28125,1.78125,28.796875
116,-1.0,5.265625,18609375.0,109.53125,1.53125,21.671875
117,-1.0,7.765625,43109375.0,144.53125,0.53125,50.171875
118,-1.0,6.515625,6359375.0,92.03125,1.03125,64.421875
119,-1.0,4.015625,30859375.0,127.03125,0.03125,35.921875
120,-1.0,3.703125,21671875.0,96.40625,0.65625,75.109375
121,-1.0,6.203125,46171875.0,131.40625,1.65625,46.609375
122,-1.0,7.453125,9421875.0,113.90625,0.15625,32.359375
123,-1.0,4.953125,33921875.0,148.90625,1.15625,60.859375
124,-1.0,4.328125,3296875.0,122.65625,1.40625,53.734375
125,-1.0,6.828125,27796875.0,87.65625,0.40625,25.234375
126,-1.0,5.578125,15546875.0,140.15625,1.90625,39.484375
127,-1.0,3.078125,40046875.0,105.15625,0.90625,67.984375
128,0.0,3.0,1000000.0,80.0,0.0,0.0
129,0.0,5.5,25500000.0,115.0,0.0,0.0
130,0.0,6.75,13250000.0,97.5,0.0,0.0
131,0.0,4.25,37750000.0,132.5,0.0,0.0
132,0.0,4.875,19375000.0,123.75,0.0,0.0
133,0.0,7.375,43875000.0,88.75,0.0,0.0
134,0.0,6.125,7125000.0,141.25,0.0,0.0
135,0.0,3.625,31625000.0,106.25,0.0,0.0
136,0.0,3.9375,16312500.0,145.625,0.0,0.0
137,0.0,6.4375,40812500.0,110.625,0.0,0.0
138,0.0,7.6875,4062500.0,128.125,0.0,0.0
139,0.0,5.1875,28562500.0,93.125,0.0,0.0
140,0.0,4.5625,10187500.0,101.875,0.0,0.0
141,0.0,7.0625,34687500.0,136.875,0.0,0.0
142,0.0,5.8125,22437500.0,84.375,0.0,0.0
143,0.0,3.3125,46937500.0,119.375,0.0,0.0
144,0.0,3.46875,23968750.0,112.8125,0.0,0.0
145,0.0,5.96875,48468750.0,147.8125,0.0,0.0
146,0.0,7.21875,11718750.0,95.3125,0.0,0.0
147,0.0,4.71875,36218750.0,130.3125,0.0,0.0
148,0.0,5.34375,5593750.0,139.0625,0.0,0.0
149,0.0,7.84375,30093750.0,104.0625,0.0,0.0
150,0.0,6.59375,17843750.0,121.5625,0.0,0.0
151,0.0,4.09375,42343750.0,86.5625,0.0,0.0
152,0.0,3.78125,8656250.0,117.1875,0.0,0.0
153,0.0,6.28125,33156250.0,82.1875,0.0,0.0
154,0.0,7.53125,20906250.0,134.6875,0.0,0.0
155,0.0,5.03125,45406250.0,99.6875,0.0,0.0
156,0.0,4.40625,14781250.0,90.9375,0.0,0.0
157,0.0,6.90625,39281250.0,125.9375,0.0,0.0
158,0.0,5.65625,2531250.0,108.4375,0.0,0.0
159,0.0,3.15625,27031250.0,143.4375,0.0,0.0
160,0.0,3.234375,14015625.0,129.21875,0.0,0.0
161,0.0,5.734375,38515625.0,94.21875,0.0,0.0
162,0.0,6.984375,1765625.0,146.71875,0.0,0.0
163,0.0,4.484375,26265625.0,111.71875,0.0,0.0
164,0.0,5.109375,7890625.0,85.46875,0.0,0.0
165,0.0,7.609375,32390625.0,120.46875,0.0,0.0
166,0.0,6.359375,20140625.0,102.96875,0.0,0.0
167,0.0,3.859375,44640625.0,137.96875,0.0,0.0
168,0.0,4.171875,4828125.0,98.59375,0.0,0.0
169,0.0,6.671875,29328125.0,133.59375,0.0,0.0
170,0.0,7.921875,17078125.0,81.09375,0.0,0.0
171,0.0,5.421875,41578125.0,116.09375,0.0,0.0
172,0.0,4.796875,23203125.0,142.34375,0.0,0.0
173,0.0,7.296875,47703125.0,107.34375,0.0,0.0
174,0.0,6.046875,10953125.0,124.84375,0.0,0.0
175,0.0,3.546875,35453125.0,89.84375,0.0,0.0
176,0.0,3.390625,12484375.0,135.78125,0.0,0.0
177,0.0,5.890625,36984375.0,100.78125,0.0,0.0
178,0.0,7.140625,24734375.0,118.28125,0.0,0.0
179,0.0,4.640625,49234375.0,83.28125,0.0,0.0
180,0.0,5.265625,18609375.0,109.53125,0.0,0.0
181,0.0,7.765625,43109375.0,144.53125,0.0,0.0
182,0.0,6.515625,6359375.0,92.03125,0.0,0.0
183,0.0,4.015625,30859375.0,127.03125,0.0,0.0
184,0.0,3.703125,21671875.0,96.40625,0.0,0.0
185,0.0,6.203125,46171875.0,131.40625,0.0,0.0
186,0.0,7.453125,9421875.0,113.90625,0.0,0.0
187,0.0,4.953125,33921875.0,148.90625,0.0,0.0
188,0.0,4.328125,3296875.0,122.65625,0.0,0.0
189,0.0,6.828125,27796875.0,87.65625,0.0,0.0
190,0.0,5.578125,15546875.0,140.15625,0.0,0.0
191,0.0,3.078125,40046875.0,105.15625,0.0,0.0
192,1.0,3.0,1000000.0,80.0,0.0,19.0
193,1.0,5.5,25500000.0,115.0,1.0,47.5
194,1.0,6.75,13250000.0,97.5,0.5,61.75
195,1.0,4.25,37750000.0,132.5,1.5,33.25
196,1.0,4.875,19375000.0,123.75,1.75,40.375
197,1.0,7.375,43875000.0,88.75,0.75,68.875
198,1.0,6.125,7125000.0,141.25,1.25,54.625
199,1.0,3.625,31625000.0,106.25,0.25,26.125
200,1.0,3.9375,16312500.0,145.625,0.875,51.0625
201,1.0,6.4375,40812500.0,110.625,1.875,22.5625
202,1.0,7.6875,4062500.0,128.125,0.375,36.8125
203,1.0,5.1875,28562500.0,93.125,1.375,65.3125
204,1.0,4.5625,10187500.0,101.875,1.125,72.4375
205,1.0,7.0625,34687500.0,136.875,0.125,43.9375
206,1.0,5.8125,22437500.0,84.375,1.625,29.6875
207,1.0,3.3125,46937500.0,119.375,0.625,58.1875
208,1.0,3.46875,23968750.0,112.8125,1.3125,35.03125
209,1.0,5.96875,48468750.0,147.8125,0.3125,63.53125
210,1.0,7.21875,11718750.0,95.3125,1.8125,49.28125
211,1.0,4.71875,36218750.0,130.3125,0.8125,20.78125
212,1.0,5.34375,5593750.0,139.0625,0.5625,27.90625
213,1.0,7.84375,30093750.0,104.0625,1.5625,56.40625
214,1.0,6.59375,17843750.0,121.5625,0.0625,70.65625
215,1.0,4.09375,42343750.0,86.5625,1.0625,42.15625
216,1.0,3.78125,8656250.0,117.1875,1.6875,67.09375
217,1.0,6.28125,33156250.0,82.1875,0.6875,38.59375
218,1.0,7.53125,20906250.0,134.6875,1.1875,24.34375
219,1.0,5.03125,45406250.0,99.6875,0.1875,52.84375
220,1.0,4.40625,14781250.0,90.9375,0.4375,59.96875
221,1.0,6.90625,39281250.0,125.9375,1.4375,31.46875
222,1.0,5.65625,2531250.0,108.4375,0.9375,45.71875
223,1.0,3.15625,27031250.0,143.4375,1.9375,74.21875
224,1.0,3.234375,14015625.0,129.21875,1.09375,27.015625
225,1.0,5.734375,38515625.0,94.21875,0.09375,55.515625
226,1.0,6.984375,1765625.0,146.71875,1.59375,69.765625
227,1.0,4.484375,26265625.0,111.71875,0.59375,41.265625
228,1.0,5.109375,7890625.0,85.46875,0.84375,34.140625
229,1.0,7.609375,32390625.0,120.46875,1.84375,62.640625
230,1.0,6.359375,20140625.0,102.96875,0.34375,48.390625
231,1.0,3.859375,44640625.0,137.96875,1.34375,19.890625
232,1.0,4.171875,4828125.0,98.59375,1.96875,59.078125
233,1.0,6.671875,29328125.0,133.59375,0.96875,30.578125
234,1.0,7.921875,17078125.0,81.09375,1.46875,44.828125
235,1.0,5.421875,41578125.0,116.09375,0.46875,73.328125
236,1.0,4.796875,23203125.0,142.34375,0.21875,66.203125
237,1.0,7.296875,47703125.0,107.34375,1.21875,37.703125
238,1.0,6.046875,10953125.0,124.84375,0.71875,23.453125
239,1.0,3.546875,35453125.0,89.84375,1.71875,51.953125
240,1.0,3.390625,12484375.0,135.78125,0.28125,43.046875
241,1.0,5.890625,36984375.0,100.78125,1.28125,71.546875
242,1.0,7.140625,24734375.0,118.28125,0.78125,57.296875
243,1.0,4.640625,49234375.0,83.28125,1.78125,28.796875
244,1.0,5.265625,18609375.0,109.53125,1.53125,21.671875
245,1.0,7.765625,43109375.0,144.53125,0.53125,50.171875
246,1.0,6.515625,6359375.0,92.03125,1.03125,64.421875
247,1.0,4.015625,30859375.0,127.03125,0.03125,35.921875
248,1.0,3.703125,21671875.0,96.40625,0.65625,75.109375
249,1.0,6.203125,46171875.0,131.40625,1.65625,46.609375
250,1.0,7.453125,9421875.0,113.90625,0.15625,32.359375
251,1.0,4.953125,33921875.0,148.90625,1.15625,60.859375
252,1.0,4.328125,3296875.0,122.65625,1.40625,53.734375
253,1.0,6.828125,27796875.0,87.65625,0.40625,25.234375
254,1.0,5.578125,15546875.0,140.15625,1.90625,39.484375
255,1.0,3.078125,40046875.0,105.15625,0.90625,67.984375
256,2.0,3.0,1000000.0,80.0,0.0,19.0
257,2.0,5.5,25500000.0,115.0,1.0,47.5
258,2.0,6.75,13250000.0,97.5,0.5,61.75
259,2.0,4.25,37750000.0,132.5,1.5,33.25
260,2.0,4.875,19375000.0,123.75,1.75,40.375
261,2.0,7.375,43875000.0,88.75,0.75,68.875
262,2.0,6.125,7125000.0,141.25,1.25,54.625
263,2.0,3.625,31625000.0,106.25,0.25,26.125
264,2.0,3.9375,16312500.0,145.625,0.875,51.0625
265,2.0,6.4375,40812500.0,110.625,1.875,22.5625
266,2.0,7.6875,4062500.0,128.125,0.375,36.8125
267,2.0,5.1875,28562500.0,93.125,1.375,65.3125
268,2.0,4.5625,10187500.0,101.875,1.125,72.4375
269,2.0,7.0625,34687500.0,136.875,0.125,43.9375
270,2.0,5.8125,22437500.0,84.375,1.625,29.6875
271,2.0,3.3125,46937500.0,119.375,0.625,58.1875
272,2.0,3.46875,23968750.0,112.8125,1.3125,35.03125
273,2.0,5.96875,48468750.0,147.8125,0.3125,63.53125
274,2.0,7.21875,11718750.0,95.3125,1.8125,49.28125
275,2.0,4.71875,36218750.0,130.3125,0.8125,20.78125
276,2.0,5.34375,5593750.0,139.0625,0.5625,27.90625
277,2.0,7.84375,30093750.0,104.0625,1.5625,56.40625
278,2.0,6.59375,17843750.0,121.5625,0.0625,70.65625
279,2.0,4.09375,42343750.0,86.5625,1.0625,42.15625
280,2.0,3.78125,8656250.0,117.1875,1.6875,67.09375
281,2.0,6.28125,33156250.0,82.1875,0.6875,38.59375
282,2.0,7.53125,20906250.0,134.6875,1.1875,24.34375
283,2.0,5.03125,45406250.0,99.6875,0.1875,52.84375
284,2.0,4.40625,14781250.0,90.9375,0.4375,59.96875
285,2.0,6.90625,39281250.0,125.9375,1.4375,31.46875
286,2.0,5.65625,2531250.0,108.4375,0.9375,45.71875
287,2.0,3.15625,27031250.0,143.4375,1.9375,74.21875
288,2.0,3.234375,14015625.0,129.21875,1.09375,27.015625
289,2.0,5.734375,38515625.0,94.21875,0.09375,55.515625
290,2.0,6.984375,1765625.0,146.71875,1.59375,69.765625
291,2.0,4.484375,26265625.0,111.71875,0.59375,41.265625
292,2.0,5.109375,7890625.0,85.46875,0.84375,34.140625
293,2.0,7.609375,32390625.0,120.46875,1.84375,62.640625
294,2.0,6.359375,20140625.0,102.96875,0.34375,48.390625
295,2.0,3.859375,44640625.0,137.96875,1.34375,19.890625
296,2.0,4.171875,4828125.0,98.59375,1.96875,59.078125
297,2.0,6.671875,29328125.0,133.59375,0.96875,30.578125
298,2.0,7.921875,17078125.0,81.09375,1.46875,44.828125
299,2.0,5.421875,41578125.0,116.09375,0.46875,73.328125
300,2.0,4.796875,23203125.0,142.34375,0.21875,66.203125
301,2.0,7.296875,47703125.0,107.34375,1.21875,37.703125
302,2.0,6.046875,10953125.0,124.84375,0.71875,23.453125
303,2.0,3.546875,35453125.0,89.84375,1.71875,51.953125
304,2.0,3.390625,12484375.0,135.78125,0.28125,43.046875
305,2.0,5.890625,36984375.0,100.78125,1.28125,71.546875
306,2.0,7.140625,24734375.0,118.28125,0.78125,57.296875
307,2.0,4.640625,49234375.0,83.28125,1.78125,28.796875
308,2.0,5.265625,18609375.0,109.53125,1.53125,21.671875
309,2.0,7.765625,43109375.0,144.53125,0.53125,50.171875
310,2.0,6.515625,6359375.0,92.03125,1.03125,64.421875
311,2.0,4.015625,30859375.0,127.03125,0.03125,35.921875
312,2.0,3.703125,21671875.0,96.40625,0.65625,75.109375
313,2.0,6.203125,46171875.0,131.40625,1.65625,46.609375
314,2.0,7.453125,9421875.0,113.90625,0.15625,32.359375
315,2.0,4.953125,33921875.0,148.90625,1.15625,60.859375
316,2.0,4.328125,3296875.0,122.65625,1.40625,53.734375
317,2.0,6.828125,27796875.0,87.65625,0.40625,25.234375
318,2.0,5.578125,15546875.0,140.15625,1.90625,39.484375
319,2.0,3.078125,40046875.0,105.15625,0.90625,67.984375
320,2.0,4.0,20000000.0,128.0,1.0,38.0
321,1.0,4.0,20000000.0,128.0,1.0,38.0
322,-2.0,4.0,20000000.0,128.0,1.0,38.0
323,-1.0,4.0,20000000.0,128.0,1.0,38.0
324,0.0,4.0,20000000.0,128.0,0.0,0.0
325,2.0,7.0,5000000.0,93.5,1.0,38.0
326,1.0,7.0,5000000.0,93.5,1.0,38.0
327,-2.0,7.0,5000000.0,93.5,1.0,38.0
328,-1.0,7.0,5000000.0,93.5,1.0,38.0
329,0.0,7.0,5000000.0,93.5,0.0,0.0
