,deformationMode,mach,reynolds,freestreamTemp,lengthFromFlare,deformationLength,deformationAmplitude
66,-1.0,6.75,317500.0,97.5,0.5,61.75,3.25
67,-1.0,4.25,772500.0,132.5,1.5,33.25,1.75
68,-1.0,4.875,431250.0,123.75,1.75,40.375,1.375
69,-1.0,7.375,886250.0,88.75,0.75,68.875,2.875
70,-1.0,6.125,203750.0,141.25,1.25,54.625,3.625
71,-1.0,3.625,658750.0,106.25,0.25,26.125,2.125
72,-1.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
73,-1.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
74,-1.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
75,-1.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
76,-1.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
77,-1.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
78,-1.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
79,-1.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
80,-1.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
81,-1.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
82,-1.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
83,-1.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
84,-1.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
85,-1.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
86,-1.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
87,-1.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
88,-1.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
89,-1.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
90,-1.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
91,-1.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
92,-1.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
93,-1.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
94,-1.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
95,-1.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
96,-1.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
97,-1.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
98,-1.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
99,-1.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
100,-1.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
101,-1.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
102,-1.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
103,-1.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
104,-1.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
105,-1.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
106,-1.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
107,-1.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
108,-1.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
109,-1.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
110,-1.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
111,-1.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
112,-1.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
113,-1.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
114,-1.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
115,-1.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
116,-1.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
117,-1.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
118,-1.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
119,-1.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
120,-1.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
121,-1.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
122,-1.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
123,-1.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
124,-1.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
125,-1.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
126,-1.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
127,-1.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
128,0.0,3.0,90000.0,80.0,0.0,0.0,0.0
129,0.0,5.5,545000.0,115.0,0.0,0.0,0.0
130,0.0,6.75,317500.0,97.5,0.0,0.0,0.0
131,0.0,4.25,772500.0,132.5,0.0,0.0,0.0
132,0.0,4.875,431250.0,123.75,0.0,0.0,0.0
133,0.0,7.375,886250.0,88.75,0.0,0.0,0.0
134,0.0,6.125,203750.0,141.25,0.0,0.0,0.0
135,0.0,3.625,658750.0,106.25,0.0,0.0,0.0
136,0.0,3.9375,374375.0,145.625,0.0,0.0,0.0
137,0.0,6.4375,829375.0,110.625,0.0,0.0,0.0
138,0.0,7.6875,146875.0,128.125,0.0,0.0,0.0
139,0.0,5.1875,601875.0,93.125,0.0,0.0,0.0
140,0.0,4.5625,260625.0,101.875,0.0,0.0,0.0
141,0.0,7.0625,715625.0,136.875,0.0,0.0,0.0
142,0.0,5.8125,488125.0,84.375,0.0,0.0,0.0
143,0.0,3.3125,943125.0,119.375,0.0,0.0,0.0
144,0.0,3.46875,516562.5,112.8125,0.0,0.0,0.0
145,0.0,5.96875,971562.5,147.8125,0.0,0.0,0.0
146,0.0,7.21875,289062.5,95.3125,0.0,0.0,0.0
147,0.0,4.71875,744062.5,130.3125,0.0,0.0,0.0
148,0.0,5.34375,175312.5,139.0625,0.0,0.0,0.0
149,0.0,7.84375,630312.5,104.0625,0.0,0.0,0.0
150,0.0,6.59375,402812.5,121.5625,0.0,0.0,0.0
151,0.0,4.09375,857812.5,86.5625,0.0,0.0,0.0
152,0.0,3.78125,232187.5,117.1875,0.0,0.0,0.0
153,0.0,6.28125,687187.5,82.1875,0.0,0.0,0.0
154,0.0,7.53125,459687.5,134.6875,0.0,0.0,0.0
155,0.0,5.03125,914687.5,99.6875,0.0,0.0,0.0
156,0.0,4.40625,345937.5,90.9375,0.0,0.0,0.0
157,0.0,6.90625,800937.5,125.9375,0.0,0.0,0.0
158,0.0,5.65625,118437.5,108.4375,0.0,0.0,0.0
159,0.0,3.15625,573437.5,143.4375,0.0,0.0,0.0
160,0.0,3.234375,331718.75,129.21875,0.0,0.0,0.0
161,0.0,5.734375,786718.75,94.21875,0.0,0.0,0.0
162,0.0,6.984375,104218.75,146.71875,0.0,0.0,0.0
163,0.0,4.484375,559218.75,111.71875,0.0,0.0,0.0
164,0.0,5.109375,217968.75,85.46875,0.0,0.0,0.0
165,0.0,7.609375,672968.75,120.46875,0.0,0.0,0.0
166,0.0,6.359375,445468.75,102.96875,0.0,0.0,0.0
167,0.0,3.859375,900468.75,137.96875,0.0,0.0,0.0
168,0.0,4.171875,161093.75,98.59375,0.0,0.0,0.0
169,0.0,6.671875,616093.75,133.59375,0.0,0.0,0.0
170,0.0,7.921875,388593.75,81.09375,0.0,0.0,0.0
171,0.0,5.421875,843593.75,116.09375,0.0,0.0,0.0
172,0.0,4.796875,502343.75,142.34375,0.0,0.0,0.0
173,0.0,7.296875,957343.75,107.34375,0.0,0.0,0.0
174,0.0,6.046875,274843.75,124.84375,0.0,0.0,0.0
175,0.0,3.546875,729843.75,89.84375,0.0,0.0,0.0
176,0.0,3.390625,303281.25,135.78125,0.0,0.0,0.0
177,0.0,5.890625,758281.25,100.78125,0.0,0.0,0.0
178,0.0,7.140625,530781.25,118.28125,0.0,0.0,0.0
179,0.0,4.640625,985781.25,83.28125,0.0,0.0,0.0
180,0.0,5.265625,417031.25,109.53125,0.0,0.0,0.0
181,0.0,7.765625,872031.25,144.53125,0.0,0.0,0.0
182,0.0,6.515625,189531.25,92.03125,0.0,0.0,0.0
183,0.0,4.015625,644531.25,127.03125,0.0,0.0,0.0
184,0.0,3.703125,473906.25,96.40625,0.0,0.0,0.0
185,0.0,6.203125,928906.25,131.40625,0.0,0.0,0.0
186,0.0,7.453125,246406.25,113.90625,0.0,0.0,0.0
187,0.0,4.953125,701406.25,148.90625,0.0,0.0,0.0
188,0.0,4.328125,132656.25,122.65625,0.0,0.0,0.0
189,0.0,6.828125,587656.25,87.65625,0.0,0.0,0.0
190,0.0,5.578125,360156.25,140.15625,0.0,0.0,0.0
191,0.0,3.078125,815156.25,105.15625,0.0,0.0,0.0
192,1.0,3.0,90000.0,80.0,0.0,19.0,1.0
193,1.0,5.5,545000.0,115.0,1.0,47.5,2.5
194,1.0,6.75,317500.0,97.5,0.5,61.75,3.25
195,1.0,4.25,772500.0,132.5,1.5,33.25,1.75
196,1.0,4.875,431250.0,123.75,1.75,40.375,1.375
197,1.0,7.375,886250.0,88.75,0.75,68.875,2.875
198,1.0,6.125,203750.0,141.25,1.25,54.625,3.625
199,1.0,3.625,658750.0,106.25,0.25,26.125,2.125
200,1.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
201,1.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
202,1.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
203,1.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
204,1.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
205,1.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
206,1.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
207,1.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
208,1.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
209,1.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
210,1.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
211,1.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
212,1.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
213,1.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
214,1.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
215,1.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
216,1.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
217,1.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
218,1.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
219,1.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
220,1.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
221,1.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
222,1.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
223,1.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
224,1.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
225,1.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
226,1.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
227,1.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
228,1.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
229,1.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
230,1.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
231,1.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
232,1.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
233,1.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
234,1.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
235,1.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
236,1.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
237,1.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
238,1.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
239,1.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
240,1.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
241,1.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
242,1.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
243,1.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
244,1.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
245,1.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
246,1.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
247,1.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
248,1.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
249,1.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
250,1.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
251,1.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
252,1.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
253,1.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
254,1.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
255,1.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
256,2.0,3.0,90000.0,80.0,0.0,19.0,1.0
257,2.0,5.5,545000.0,115.0,1.0,47.5,2.5
258,2.0,6.75,317500.0,97.5,0.5,61.75,3.25
259,2.0,4.25,772500.0,132.5,1.5,33.25,1.75
260,2.0,4.875,431250.0,123.75,1.75,40.375,1.375
261,2.0,7.375,886250.0,88.75,0.75,68.875,2.875
262,2.0,6.125,203750.0,141.25,1.25,54.625,3.625
263,2.0,3.625,658750.0,106.25,0.25,26.125,2.125
264,2.0,3.9375,374375.0,145.625,0.875,51.0625,1.9375
265,2.0,6.4375,829375.0,110.625,1.875,22.5625,3.4375
266,2.0,7.6875,146875.0,128.125,0.375,36.8125,2.6875
267,2.0,5.1875,601875.0,93.125,1.375,65.3125,1.1875
268,2.0,4.5625,260625.0,101.875,1.125,72.4375,2.3125
269,2.0,7.0625,715625.0,136.875,0.125,43.9375,3.8125
270,2.0,5.8125,488125.0,84.375,1.625,29.6875,3.0625
271,2.0,3.3125,943125.0,119.375,0.625,58.1875,1.5625
272,2.0,3.46875,516562.5,112.8125,1.3125,35.03125,3.90625
273,2.0,5.96875,971562.5,147.8125,0.3125,63.53125,2.40625
274,2.0,7.21875,289062.5,95.3125,1.8125,49.28125,1.65625
275,2.0,4.71875,744062.5,130.3125,0.8125,20.78125,3.15625
276,2.0,5.34375,175312.5,139.0625,0.5625,27.90625,3.53125
277,2.0,7.84375,630312.5,104.0625,1.5625,56.40625,2.03125
278,2.0,6.59375,402812.5,121.5625,0.0625,70.65625,1.28125
279,2.0,4.09375,857812.5,86.5625,1.0625,42.15625,2.78125
280,2.0,3.78125,232187.5,117.1875,1.6875,67.09375,2.96875
281,2.0,6.28125,687187.5,82.1875,0.6875,38.59375,1.46875
282,2.0,7.53125,459687.5,134.6875,1.1875,24.34375,2.21875
283,2.0,5.03125,914687.5,99.6875,0.1875,52.84375,3.71875
284,2.0,4.40625,345937.5,90.9375,0.4375,59.96875,2.59375
285,2.0,6.90625,800937.5,125.9375,1.4375,31.46875,1.09375
286,2.0,5.65625,118437.5,108.4375,0.9375,45.71875,1.84375
287,2.0,3.15625,573437.5,143.4375,1.9375,74.21875,3.34375
288,2.0,3.234375,331718.75,129.21875,1.09375,27.015625,3.765625
289,2.0,5.734375,786718.75,94.21875,0.09375,55.515625,2.265625
290,2.0,6.984375,104218.75,146.71875,1.59375,69.765625,1.515625
291,2.0,4.484375,559218.75,111.71875,0.59375,41.265625,3.015625
292,2.0,5.109375,217968.75,85.46875,0.84375,34.140625,3.390625
293,2.0,7.609375,672968.75,120.46875,1.84375,62.640625,1.890625
294,2.0,6.359375,445468.75,102.96875,0.34375,48.390625,1.140625
295,2.0,3.859375,900468.75,137.96875,1.34375,19.890625,2.640625
296,2.0,4.171875,161093.75,98.59375,1.96875,59.078125,3.203125
297,2.0,6.671875,616093.75,133.59375,0.96875,30.578125,1.703125
298,2.0,7.921875,388593.75,81.09375,1.46875,44.828125,2.453125
299,2.0,5.421875,843593.75,116.09375,0.46875,73.328125,3.953125
300,2.0,4.796875,502343.75,142.34375,0.21875,66.203125,2.828125
301,2.0,7.296875,957343.75,107.34375,1.21875,37.703125,1.328125
302,2.0,6.046875,274843.75,124.84375,0.71875,23.453125,2.078125
303,2.0,3.546875,729843.75,89.84375,1.71875,51.953125,3.578125
304,2.0,3.390625,303281.25,135.78125,0.28125,43.046875,1.234375
305,2.0,5.890625,758281.25,100.78125,1.28125,71.546875,2.734375
306,2.0,7.140625,530781.25,118.28125,0.78125,57.296875,3.484375
307,2.0,4.640625,985781.25,83.28125,1.78125,28.796875,1.984375
308,2.0,5.265625,417031.25,109.53125,1.53125,21.671875,1.609375
309,2.0,7.765625,872031.25,144.53125,0.53125,50.171875,3.109375
310,2.0,6.515625,189531.25,92.03125,1.03125,64.421875,3.859375
311,2.0,4.015625,644531.25,127.03125,0.03125,35.921875,2.359375
312,2.0,3.703125,473906.25,96.40625,0.65625,75.109375,1.796875
313,2.0,6.203125,928906.25,131.40625,1.65625,46.609375,3.296875
314,2.0,7.453125,246406.25,113.90625,0.15625,32.359375,2.546875
315,2.0,4.953125,701406.25,148.90625,1.15625,60.859375,1.046875
316,2.0,4.328125,132656.25,122.65625,1.40625,53.734375,2.171875
317,2.0,6.828125,587656.25,87.65625,0.40625,25.234375,3.671875
318,2.0,5.578125,360156.25,140.15625,1.90625,39.484375,2.921875
319,2.0,3.078125,815156.25,105.15625,0.90625,67.984375,1.421875
320,2.0,4.0,500000.0,128.0,1.0,38.0,2.0
321,1.0,4.0,500000.0,128.0,1.0,38.0,2.0
322,-2.0,4.0,500000.0,128.0,1.0,38.0,2.0
323,-1.0,4.0,500000.0,128.0,1.0,38.0,2.0
324,0.0,4.0,500000.0,128.0,0.0,0.0,0.0
325,0.0,7.0,133000.0,93.3,0.0,0.0,0.0
326,1.0,7.0,133000.0,93.3,1.2,58.0,3.0
327,1.0,7.0,133000.0,93.5,0.86,58.0,3.0
328,1.0,7.0,133000.0,93.5,0.5,58.0,3.0
329,1.0,7.0,133000.0,93.5,0.1,58.0,3.0
